open,close,high,low,value,volume,begin,end,end_time,time_diff
91.6,91.75,91.95,91.6,1182450.8500000003,12877,2023-01-03 11:00:00,2023-01-03 11:59:59,11:59:59,0 days 00:00:01
91.95,92.0,92.05,91.95,417478.14999999985,4537,2023-01-04 11:00:00,2023-01-04 11:59:59,11:59:59,0 days 00:00:01
91.45,91.3,91.45,91.0,1951529.2500000002,21418,2023-01-05 11:00:00,2023-01-05 11:59:59,11:59:59,0 days 00:00:01
91.25,91.25,91.35,91.15,1715749.85,18794,2023-01-06 11:00:00,2023-01-06 11:59:59,11:59:59,0 days 00:00:01
91.65,91.65,91.7,91.55,1396036.1000000008,15230,2023-01-09 11:00:00,2023-01-09 11:59:59,11:59:59,0 days 00:00:01
90.8,90.9,90.9,90.6,1151272.7500000002,12685,2023-01-10 11:00:00,2023-01-10 11:59:59,11:59:59,0 days 00:00:01
91.45,91.85,92.0,91.45,3406190.950000001,37096,2023-01-11 11:00:00,2023-01-11 11:59:02,11:59:02,0 days 00:00:58
92.1,92.3,92.35,92.1,747533.4000000001,8107,2023-01-12 11:00:00,2023-01-12 11:59:07,11:59:07,0 days 00:00:53
92.4,92.55,92.55,92.3,1225343.6500000001,13258,2023-01-13 11:00:00,2023-01-13 11:59:59,11:59:59,0 days 00:00:01
93.85,93.8,93.85,93.7,2652221.05,28277,2023-01-16 11:00:00,2023-01-16 11:59:59,11:59:59,0 days 00:00:01
93.65,93.25,93.7,93.2,3114493.5500000003,33351,2023-01-17 11:00:00,2023-01-17 11:59:59,11:59:59,0 days 00:00:01
92.95,93.1,93.15,92.85,1388026.050000001,14922,2023-01-18 11:00:00,2023-01-18 11:59:59,11:59:59,0 days 00:00:01
92.35,91.9,92.55,91.8,3829048.5499999993,41534,2023-01-19 11:00:00,2023-01-19 11:59:59,11:59:59,0 days 00:00:01
91.5,91.7,91.7,91.45,1097098.35,11977,2023-01-20 11:00:00,2023-01-20 11:59:59,11:59:59,0 days 00:00:01
92.3,92.15,92.35,92.05,994909.5500000003,10794,2023-01-23 11:00:00,2023-01-23 11:59:59,11:59:59,0 days 00:00:01
92.95,92.9,93.05,92.85,1660056.25,17864,2023-01-24 11:00:00,2023-01-24 11:59:59,11:59:59,0 days 00:00:01
91.9,91.6,91.95,91.6,1704328.8,18574,2023-01-25 11:00:00,2023-01-25 11:59:59,11:59:59,0 days 00:00:01
92.3,92.35,92.45,92.25,1186385.3000000003,12849,2023-01-26 11:00:00,2023-01-26 11:59:59,11:59:59,0 days 00:00:01
92.05,92.0,92.15,91.85,2735352.000000001,29736,2023-01-27 11:00:00,2023-01-27 11:59:59,11:59:59,0 days 00:00:01
92.5,92.6,92.8,92.5,4734133.65,51090,2023-01-30 11:00:00,2023-01-30 11:59:59,11:59:59,0 days 00:00:01
93.75,93.65,93.85,93.65,5655391.250000002,60295,2023-01-31 11:00:00,2023-01-31 11:59:59,11:59:59,0 days 00:00:01
